name,length
"지원하신 직무를 선택한 이유와, 그 직무에 필요한 역량을 갖추기 위해 지금까지 어떠한 노력을 해왔는지 구체적으로 서술해 주시고, 그 경험들이 앞으로 회사와 본인의 발전에 어떻게 기여할 것이라 생각하는지 작성해 주시기 바랍니다. *",128
"한화L&C와 관련된 최근 이슈 중 본인이 생각하기에 중요하다고 생각되는 것을 한 가지 선택한 후, 해당 이슈에 대한 본인의 견해를 설득력 있게 밝혀 주시기 바랍니다. * [1000자 이내]",105
살아오면서 자신의 노력으로 이루었던 것 중에 가장 성취감을 느꼈던 일 3가지를 든다면?,48
"자신이 타인과 탁월하게 구별되는 능력이나 기질(장점)3가지, 약점(단점) 3가지는?",46
본인의 취미와 특기 및 이에 대한 구체적인 수준을 써 주십시오.,35
10년 후 만들고 이루어낼 자신의 모습을 구체적으로 그려보시오.,35
"입사 후 담당하고 싶은 업무에 대해 자신의 전공, 개성, 적성 등을 고려하여 진솔/담백하게 서술하시오.",57
입사 후 목표 및 경력사항,14
부산 서동 3호점 세븐일레븐 2014.07.10 오후 5시~5시 20분,39
부산 충렬로점 세븐일레븐 2014.07.11 오후 4시 30~5시,36
자신이 보유한 핵심역량과 회사에 기여할 수 있는 점,28
자신의 강점과 약점,10
미래 경력 계획과 목표,12
성격의 장 단점,8
"인생의 큰 목표 세운 경험, 목표 실현하기 위해 귀하가 취한 행동, 결과 등 구체적으로 기술",51
예상하지 못했던 문제로 인해 계획했던 일이 진행되지 않았을 때 끝까지 수행해내어 성공적으로 마무리 했던 경험이 있다면 기술.,69
"KEPCO에 근무하기 위해 다른 사람과 차별되는 전문지식을 쌓기 위해 노력을 기울인 경험이 있다면 구체적인 동기, 노력의 내용, 결과에 대하여 기술",82
획기적인 발상의 전환을 통해 일을 처리한 경험,25
"본인의 장점에 대해 기술하고 그 장점을 발휘하여 성공적으로 일을 처리했던 경험, 그리고 이러한 경험이 인천공항에 어떤 기여를 할 수 있을지에 대해 기술하세요. (100자~600자)",100
"인천국제공항공사의 인재상 3가지 중 자신에게 가장 잘 어울리는 것을 선택하여, 그와 관련된 본인의 경험과 함께 구체적으로 기술하세요. (100자~600자)",86
삼성전자를 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.  (700자 이내)  (695),59
최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. (1000자 이내) (995),75
"가장 심혈을 기울여 목표를 성취한 경험이 있다면 구체적인 동기, 행동, 결과 등을 기술하여주십시오.",55
지금까지 살면서 가장 힘들거나 어려운 좌절을 맛보았던 경험과 이를 극복한 경험이 있다면 구체적으로 기술하시오.,61
어떤 문제나 과제에 대해 기존의 방법과 다른 창의적인 방법으로 해결했던 경험이 있다면 구체적으로 그 과정과 결과에 대해서 기술하여 주십시오.,78
KEPCO에 지원하기 위해 귀하께서 특별히 준비한 것이 있다면 구체적으로 소개해주십시오.,49
"학교에서 습득한 전공 또는 기타 지식을 연계, 활용하여 최근 한전이 직면하고 있는 현안과 문제를 개선 또는 해결 할 수 있는 방안을 기술하여 주십시오.",84
당사에 지원하게 된 동기와 희망직무에 대한 이유를 기술하시오.,34
"동아리활동, 연수경험, 교육사항, 아르바이트, 수상경력 등을 기술하시오.",40
"살아오면서 자신이 성취한 것 중 자랑할 만한 것을 1,2가지 소개해 주십시오.",43
자신에게 있어서 직장생활의 의미를 써 주십시오.,26
"주어진 일, 주어진 공부에 매진하겠습니다.",23
ERP/SAP를 이용한 실무수행에 차질이 없도록 하겠습니다.,33
"신입사원다운 패기와 아이디어로 중무장 하겠습니다.(물류 코드쉐어, 우주물류)",42
물류운영 경험을 바탕으로 물류운영 전문가로 성장하여 물류 전반에 대한 컨설턴트로서의 역할을 하겠습니다.,57
"한샘 ITS직에 지원한 이유와, 지원직무를 잘 수행할 수 있는 자신만의 강점을 기술해주세요.",51
조직 내에서 탁월한 성과를 달성하기 이해 열정을 쏟았던 경험에 대해 기술해주세요.,45
본인 성격의 장/단점을 작성해 주십시오.,22
경력사항 (500자),11
입사 후 계획 (500자),14
"자신이 하고 싶은 것을 진지하고 순수한 마음으로 수행했던 경험과, 그 결과에 대해서 서술해 보세요. (Integrity)",67
"자신이 무엇인가에 빠져 열정적이고, 헌신적으로 그것을 수행했던 경험과, 그 결과에 대해서 서술해 보세요. (Passion)",68
"자신의 현재에 만족하지 않고, 끊임없는 개선을 통해 타인을 감동시켰던 경험과, 그 결과에 대해서 서술해 보세요. (Never-ending change)",84
희망 직무에서 본인의 전공 활용 방안,20
"조직(회사, 학교, 부서, 동아리)의 구성원으로서 목표달성을 위해 노력한 경험 및 공정한 업무처리로 조직에서 신뢰를 얻었던 경험에 대해 기술하시오.",82
스트레스 상황 또는 포기하고 싶었던 상황에서 업무(학업)를 처리(수행)했던 경험에 대해 기술하시오.,55
"콜라보레이션 : 고객과 임직원, 금융상품과 서비스의 콜라보레이션으로 개방, 연결, 공유하는 장입니다.",56
보이지 않는 고릴라(크리스토퍼 차브리스 저),24
삼국지(나관중 저),10
노인과 바다(어니스트 헤밍웨이 저),19
지금까지 해오던 방식에서 벗어나 새로운 관점에서 일을 추진했던 경험에 대해서 작성해주십시오.,51
새로운 환경이나 조직에 들어가서 갈등을 겪었던 경험과 이를 성공적으로 극복했던 사례에 대해서 작성해주십시오,59
가장 성취감을 느꼈던 일은 무엇이었습니까? 그 일을 시작하게 된 동기와 달성하기 위해 어떤 노력을 기울였는지 작성해주십시오,68
"본인이 당사에 꼭 입사해야 하는 이유와 지원 직무를 위해 했던 노력, 그리고 당사에 입사해서 이루고 싶은 목표에 대해 작성해주십시오",73
강점과 약점,6
지원한 직무에 대한 강점과 이를 회사의 발전에 어떻게 기여할 수 있는지를 구체적으로 작성해 주시기 바랍니다.,60
조직내 이해관계가 상충된 상황에서 목표를 달성하기 위해 노력한 경험을 구체적으로 작성해 주시기 바랍니다.,58
기존과는 다른 새로운 방법을 통해 효과적으로 문제를 개선한 경험을 구체적으로 작성해 주시기 바랍니다.,56
". 단체 활동 중 주도적으로 장애요소(어려움)을 극복하고 성공했던 경험을 작성해주세요. ① 장애요소의 정의 ② 극복 과정에서의 리더십, 의사결정 ③ 창출해낸 성과 상기 내용을 반드시 포함하여 구체적으로 작성해주세요. (1000자)",128
지원하신 직무를 본인이 잘 수행할 수 있다고 생각하는 이유와 해당 직무를 통해 이루고 싶은 비전을 기재하여 주십시오(700자),70
"살아오면서 갈등관계라 할 수 있는 경험은 무엇이었으며, 어떻게 해결했는지 행동중심으로 기술하여 주십시오.(700자)",64
본인의 사고와 행동을 결정하는 가치관 3가지와 적용사례를 기재하여 주십시오.(700자),48
본인의 성장배경 및 위에 기술한 내용 외에 첨부하고자 하는 내용이 있으시면 기술하여 주시기 바랍니다.(700자),62
나의 장점,5
나의 보완점,6
특별히 하고 싶은 말,11
살아오면서 본인 스스로 최대한 몰입하여(또는 열정적으로) 추진한 활동을 경험을 구체적인 사례를 들어 기술해주시기 바랍니다. [400자~800자],80
학창/사회생활 간 다른 사람들과는 차별화된 생각을 바탕으로 남다른 성취를 이루어낸 경험을 구체적으로 기술하여 주시기 바랍니다. [400자~800자],82
귀하께서 수강했던 전공(필수 또는 선택) 과목 중 가장 관심 있었던 3과목의 취득평점과 그 이유를 기술하십시오.,62
"아래 열거된 역량은 DSME에서 필요한 역량입니다. 본인이 보유한 역량 중 가장 근접한 역량 3가지를 선택하고, 스스로 각 역량별로 점수화(각각 100점 만점 기준)한 다음 그에 따른 근거를 기술하십시오. → 성실성, 협력성, 책임감, 주도성/적극성, 창의성, 협상력, 위기관리능력, 외국어구사능력, 복수과제처리능력, 조선해양산업의 이해, 의사소통능력, 기획력",201
귀하의 대학생활이 타인과 차별화되는 이유를 지성인으로서의 가치관 형성/학업 이외의 활동/미래에 대한 준비 차원에서 기술하십시오.,71
여러분의 대학생활 중 가장 뛰어난 성과를 이뤄냈던 경험을 구체적으로 적어주세요.,44
차별화된 자신의 강점을 통해 성과를 달성하고 약점을 극복한 사례를 각각 작성해 주시기 바랍니다.,53
건설(엔지니어링)업의 향후 전망과 더불어 GS건설만의 차별화된 수익성 향상 방안을 제시해 주시기 바랍니다. (좀더 잘 적을 수 있었는데… 시간이 부족해서 그냥 냈음…혹시 다음에 또 지원할 기회가 생긴다면 2번 주제는 특히 보강해야 할 것이다!!!!),139
현재의 전공을 선택한 이유와 관련 성취도를 근거하여 지원직무에 대한 개인의 Vision을 작성해 주시기 바랍니다.,63
"GS건설의 핵심가치인 변화, 최고, 신뢰를 추구하여 문제를 해결하였거나, 목표를 달성한 경험을 각 항목별로 작성해 주시기 바랍니다. (변화, 최고, 신뢰 順)",88
"성격의 장,단점 및 보완노력에 대하여(792/800)",29
정직함에 대하여(경험이 있다면 그 상황에서의 본인의 입장 및 대처 사례)(792/800),49
현대 하이스코에 지원하게 된 동기와 입사를 위해 본인이 준비한 내용/노력들을 경험으로 토대로 작성해 주시기 바랍니다. (600자),72
살아오면서 본인 스스로 최대한 몰입하여 추진한 활동경험을 구체적인 사례를 들어 기술해주시기 바랍니다(800자),61
학창/사회생활 간 다른 사람들과 차별화된 생각을 바탕으로 남다른 성취를 이루어낸 경험을 기술해주시기 바랍니다.(800자),67
KGC인삼공사에 지원하게 된 사유를 작성해 주세요(400자 이내),36
지금까지 수행한 경력에 대하여 상세하게 작성해 주세요.(800자이내),38
자신이 보유한 핵심역량과 회사에 기여할 수 있는 점에 대해 기술해 주세요.(800자 이내),50
코오롱에 지원하게 된 동기와 지원한 분야를 위해 어떤 노력과 준비를 해왔는지 기술하시오.*,50
남들이 모두 어렵다고 하는 일을 적극적으로 추진하여 성공했던 경험을 구체적으로 기술하시오.,50
당신의 버킷리스트(죽기 전에 꼭 해보고 싶은 일의 목록) 중 가장 달성하기 어려운 목표가 있다면 이를 설명하시오.,63
성격의 장·단점 및 보완노력에 대하여. (800byte),31
정직함에 대하여. (경험이 있다면 그 상황에서의 본인의 입장 및 대처 사례) (800byte),52
현대하이스코에 지원하게 된 동기와 입사를 위해 본인이 준비한 내용/ 노력들을 경험을 토대로 기술하여 주시기 바랍니다. 600자 제한,73
살아오면서 본인 스스로 최대한 몰입하여(또는 열정적으로) 추진한 활동을 경험을 구체적인 사례를 들어 기술해주시기 바랍니다. 800자 제한,76
학창/사회생활 간 다른 사람들과는 차별화된 생각을 바탕으로 남다른 성취를 이루어낸 경험을 구체적으로 기술하여 주시기 바랍니다. 800자 제한,78
본인의 성격 (강점/약점) 에 대해 기술해 주십시요. (500자이내),38
"본인이 지원한 부문에 필요한 역량과 이에대한 자신만의 차별화된 강점(전문지식,기술,경험 등)은 무엇인지 기술해 주십시요. (700자이내)",76
본인이 이룬 가장 큰 성취경험과 실패경험에 대해서 기술해 주십시요. (500자이내),46
본인의 수상경력 또는 봉사활동과 관련하여 기억에 남는 경험을 기술해 주십시요. (500자이내),52
